Lambda,Var1, Var10, Var20, Var50
1.1,6.757795629,31.20494518,57.10187984,211.6030976
1.2,3.629564226,12.69035091,23.96456975,63.31056609
1.3,2.469785763,8.47343438,13.48419937,33.84588437
1.4,1.91139373,5.486819093,9.298286702,20.00461693
1.5,1.573499944,4.021233333,6.293206933,13.52265388
1.6,1.334258254,3.034179653,4.720408875,9.421339552
1.7,1.174985659,2.375933991,3.444444996,6.731532735
1.8,1.041227035,1.954447064,2.626693648,4.675521126
